Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Michigan State at Maryland,Maryland,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
Northwestern at Penn State,Penn State,30,900,96,0.96,93.25281919652035,96.7522242200926,2.747180803479651,7.547002367007101,0.7522242200926001,0.5658412772939205
Ohio at Kent State,Kent State,8.9,79.21000000000001,70,0.7,68.38926174166089,69.40634056278378,1.6107382583391114,2.594477736877314,0.5936594372162176,0.35243152739587624
Oklahoma State at Baylor,Baylor,1.5,2.25,53,0.53,59.669341117681746,53.8905336802828,6.669341117681746,44.48011094400041,0.8905336802828003,0.7930502357180288
Rutgers at Ohio State,Ohio State,31.7,1004.89,97,0.97,95.25604420473178,97.86647165979961,1.7439557952682208,3.041381815849612,0.8664716597996147,0.7507731372358992
SMU at UCF,UCF,2.9,8.41,57,0.57,61.31905583032645,57.06195746775758,4.319055830326448,18.654243265476886,0.06195746775757982,0.003838727810931543
The Citadel at Appalachian State,Appalachian State,35.3,1246.0899999999997,98,0.98,99.49816775153243,99.68999536847421,1.498167751532435,2.244506611731752,1.6899953684742144,2.8560843454642955
Virginia Tech at North Carolina,North Carolina,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Wake Forest at Florida State,Florida State,5.4,29.160000000000004,62,0.62,64.26497496004913,62.451284657100146,2.2649749600491305,5.13011156964956,0.4512846571001461,0.20365784173399643
Florida Atlantic at North Texas,Florida Atlantic,0.3,0.09,51,0.51,58.255299935414854,51.08451297019416,7.255299935414854,52.63937715283078,0.0845129701941616,0.007142442131039246
Georgia Southern at Coastal Carolina,Coastal Carolina,11.7,136.89,75,0.75,71.68869116695029,74.47478347343808,3.311308833049708,10.964766187833018,0.5252165265619197,0.27585239977376774
Texas A&M at Mississippi State,Mississippi State,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
South Alabama at UL-Lafayette,UL-Lafayette,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Wagner at Syracuse,Syracuse,50,2500,100,1,116.82017223430184,99.5781228503667,16.820172234301836,282.9181939915784,0.42187714963330336,0.17798032938272063
California at Washington State,Washington State,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Liberty at Old Dominion,Liberty,4.8,23.04,61,0.61,63.55795436891569,61.18987482031085,2.557954368915688,6.543130553454855,0.18987482031084824,0.036052447388076905
New Hampshire at Western Michigan,Western Michigan,8.3,68.89000000000001,68,0.68,67.68224115052745,68.26293115787368,0.31775884947255406,0.10097068641812126,0.2629311578736804,0.06913279378079423
UTEP at Charlotte,UTEP,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Cincinnati at Tulsa,Cincinnati,13.9,193.21,79,0.79,74.28110000110627,78.14808272450668,4.718899998893733,22.26801719955927,0.8519172754933209,0.7257630442839628
East Carolina at USF,East Carolina,12.5,156.25,76,0.76,72.63138528846156,75.8419954374793,3.3686147115384415,11.347565074793218,0.15800456252070205,0.024965441777358443
LSU at Auburn,LSU,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Troy at Western Kentucky,Western Kentucky,10.1,102.00999999999999,72,0.72,69.80330292392777,71.63247343620897,2.196697076072226,4.825478044024268,0.36752656379103144,0.1350757750920431
UL-Monroe at Arkansas State,Arkansas State,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
Georgia at Missouri,Georgia,22.5,506.25,90,0.9,84.4150618073523,89.89784816824388,5.584938192647698,31.191534615694934,0.10215183175611742,0.010434996731130118
Indiana at Nebraska,Nebraska,5.6,31.359999999999996,63,0.63,64.50064849042694,62.8672593481488,1.50064849042694,2.2519458918206534,0.13274065185120065,0.01762008065388166
NC State at Clemson,Clemson,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
San Jose State at Wyoming,San Jose State,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
UAB at Rice,UAB,14.1,198.81,79,0.79,74.51677353148408,78.46853325641503,4.483226468515923,20.099319568001754,0.5314667435849714,0.2824568995368137
Virginia at Duke,Duke,0.1,0.010000000000000002,50,0.5,58.01962640503704,50.60897615638744,8.019626405037037,64.31440767636728,0.6089761563874418,0.37085195904842205
West Virginia at Texas,Texas,12.2,148.83999999999997,76,0.76,72.27787499289484,75.33350525210238,3.722125007105163,13.854214568517609,0.666494747897616,0.44421524897510667
Florida International at New Mexico State,New Mexico State,9.9,98.01,72,0.72,69.56762939354996,71.26707035882282,2.4323706064500357,5.916426767122115,0.7329296411771793,0.5371858589161088
Georgia Tech at Pittsburgh,Pittsburgh,23.3,542.89,91,0.91,85.35775592886355,90.779572641125,5.642244071136446,31.834918158274373,0.22042735887499987,0.04858822054060798
Colorado at Arizona,Arizona,9.6,92.16,71,0.71,69.21411909798324,70.71475144160507,1.785880902016757,3.1893705961881857,0.285248558394926,0.08136674006638352
Arizona State at USC,USC,14,196,79,0.79,74.39893676629517,78.3085889438701,4.601063233704835,21.169782880550393,0.6914110561298941,0.47804924853865555
Stanford at Oregon,Oregon,18.8,353.44000000000005,86,0.86,80.05510149536272,85.35208505479049,5.94489850463728,35.34181823043856,0.6479149452095072,0.41979377622583874
SMU at UCF,UCF,1.5,2.25,54,0.54,59.669341117681746,53.8905336802828,5.669341117681746,32.141428708636916,0.10946631971719967,0.011982875152428176
Nebraska at Rutgers,Nebraska,1.9,3.61,54,0.54,60.14068817843737,54.8078928987879,6.140688178437372,37.70805130480049,0.8078928987878982,0.6526909359119131
Houston at Memphis,Memphis,1.3,1.6900000000000002,53,0.53,59.43366758730393,53.42848263011942,6.43366758730393,41.392078623925165,0.4284826301194187,0.18359736431405455
Colorado State at Nevada,Nevada,7.5,56.25,67,0.67,66.7395470290162,66.70691850282576,0.26045297098380615,0.06783575009429137,0.29308149717424214,0.08589676398589531
UNLV at San Jose State,San Jose State,3.7,13.690000000000001,58,0.58,62.26174995183771,58.82475183200332,4.261749951837707,18.1625126519887,0.8247518320033222,0.6802155843928362
Arkansas at Mississippi State,Mississippi State,8.2,67.24,68,0.68,67.56440438533853,68.07039624985734,0.4355956146614659,0.18974353951230027,0.07039624985733894,0.004955631993976893
Buffalo at Bowling Green,Bowling Green,0.3,0.09,51,0.51,58.255299935414854,51.08451297019416,7.255299935414854,52.63937715283078,0.0845129701941616,0.007142442131039246
Eastern Michigan at Western Michigan,Western Michigan,2.4,5.76,56,0.56,60.72987200438191,55.94194901850364,4.72987200438191,22.371689177835748,0.05805098149635768,0.0033699164526904616
Louisville at Virginia,Louisville,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Michigan at Indiana,Michigan,24.9,620.0099999999999,93,0.93,87.24314417188607,92.43513547774054,5.7568558281139275,33.14138902568929,0.5648645222594553,0.3190719285074026
Missouri at Florida,Florida,4.8,23.04,61,0.61,63.55795436891569,61.18987482031085,2.557954368915688,6.543130553454855,0.18987482031084824,0.036052447388076905
Purdue at Maryland,Maryland,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
TCU at Kansas,TCU,7.3,53.29,66,0.66,66.50387349863837,66.31229627087905,0.5038734986383702,0.2538885026300716,0.3122962708790453,0.09752896080495806
Tennessee at LSU,Tennessee,1.9,3.61,54,0.54,60.14068817843737,54.8078928987879,6.140688178437372,37.70805130480049,0.8078928987878982,0.6526909359119131
Texas vs. Oklahoma,Texas,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
Akron at Ohio,Ohio,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
Georgia Southern at Georgia State,Georgia State,3.2,10.240000000000002,57,0.57,61.67256612589317,57.72721965548828,4.672566125893169,21.8328742008443,0.7272196554882768,0.528848427328488
USF at Cincinnati,Cincinnati,30.2,912.04,96,0.96,93.48849272689817,96.89174075645288,2.5115072731018273,6.307668782843376,0.8917407564528759,0.7952015767191473
Auburn at Georgia,Georgia,18.8,353.44000000000005,86,0.86,80.05510149536272,85.35208505479049,5.94489850463728,35.34181823043856,0.6479149452095072,0.41979377622583874
Ball State at Central Michigan,Central Michigan,6.3,39.69,64,0.64,65.3255058467493,64.3054707020372,1.3255058467492944,1.7569657497665638,0.30547070203719784,0.09331234980309851
East Carolina at Tulane,Tulane,5.3,28.09,62,0.62,64.14713819486022,62.24245445134811,2.1471381948602186,4.610202427827598,0.2424544513481095,0.058784160978512794
Kent State at Miami-OH,Miami-OH,3.7,13.690000000000001,58,0.58,62.26174995183771,58.82475183200332,4.261749951837707,18.1625126519887,0.8247518320033222,0.6802155843928362
Liberty at Massachusetts,Liberty,25.9,670.81,93,0.93,88.42151182377515,93.39681436422386,4.578488176224852,20.96255397983077,0.3968143642238573,0.1574616396543841
Middle Tennessee at UAB,UAB,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
Texas Tech at Oklahoma State,Oklahoma State,12.1,146.41,76,0.76,72.16003822770593,75.16288471000647,3.8399617722940746,14.74530641267985,0.8371152899935339,0.7007620087409584
Toledo at Northern Illinois,Toledo,7.7,59.290000000000006,67,0.67,66.975220559394,67.09929310749857,0.024779440605996683,6.140206767461173e-4,0.09929310749856768,0.009859121196722116
Tulsa at Navy,Tulsa,9.7,94.08999999999999,71,0.71,69.33195586317215,70.8994196541628,1.6680441368278451,2.782371242405751,0.10058034583720143,0.010116405968731043
Utah at UCLA,Utah,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Virginia Tech at Pittsburgh,Pittsburgh,14.1,198.81,79,0.79,74.51677353148408,78.46853325641503,4.483226468515923,20.099319568001754,0.5314667435849714,0.2824568995368137
Wisconsin at Northwestern,Wisconsin,14.3,204.49,80,0.8,74.75244706186189,78.7867361610495,5.247552938138114,27.53681183856195,1.2132638389504962,1.4720091429048956
Duke at Georgia Tech,Duke,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
North Carolina at Miami-FL,Miami-FL,3.7,13.690000000000001,58,0.58,62.26174995183771,58.82475183200332,4.261749951837707,18.1625126519887,0.8247518320033222,0.6802155843928362
Ohio State at Michigan State,Ohio State,17.8,316.84000000000003,85,0.85,78.87673384347364,83.99145232719182,6.1232661565263555,37.49438842366104,1.0085476728081773,1.0171684083267902
Ole Miss at Vanderbilt,Ole Miss,26,676,93,0.93,88.53934858896406,93.48989176537059,4.46065141103594,19.89741101077692,0.48989176537058654,0.2399939417779098
Washington at Arizona State,Washington,6.9,47.61000000000001,65,0.65,66.03252643788274,65.51630892516397,1.032526437882737,1.0661108449268135,0.516308925163969,0.2665749062039729
Western Kentucky at UTSA,UTSA,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
Air Force at Utah State,Air Force,10.2,104.03999999999999,72,0.72,69.92113968911669,71.81433211467431,2.0788603108833144,4.32166019216587,0.18566788532568523,0.0344725636413118
Appalachian State at Texas State,Appalachian State,17.2,295.84,84,0.84,78.1697132523402,83.14810116334594,5.830286747659798,33.992243559937464,0.8518988366540583,0.7257316278925379
Connecticut at Florida International,Connecticut,1.9,3.61,54,0.54,60.14068817843737,54.8078928987879,6.140688178437372,37.70805130480049,0.8078928987878982,0.6526909359119131
James Madison at Arkansas State,James Madison,15.6,243.35999999999999,82,0.82,76.28432500931768,80.80026912637248,5.7156749906823165,32.6689405991113,1.1997308736275158,1.4393541691350424
Southern Miss at Troy,Troy,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
UTEP at Louisiana Tech,UTEP,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Wyoming at New Mexico,Wyoming,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Army at Wake Forest,Wake Forest,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
BYU vs. Notre Dame,Notre Dame,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Clemson at Boston College,Clemson,19.7,388.09,87,0.87,81.11563238206288,86.5286114766499,5.884367617937116,34.62578226302693,0.4713885233501003,0.22220713994618804
Iowa at Illinois,Iowa,1.8,3.24,54,0.54,60.02285141324847,54.579395954389334,6.022851413248468,36.27473914606907,0.5793959543893337,0.3356996719627268
Kansas State at Iowa State,Kansas State,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
South Carolina at Kentucky,Kentucky,11.9,141.61,75,0.75,71.92436469732812,74.81995790535923,3.075635302671884,9.459532515041571,0.18004209464076837,0.03241515584263539
Washington State at USC,USC,9.1,82.80999999999999,70,0.7,68.62493527203871,69.78298177653936,1.3750647279612878,1.8908030060832504,0.21701822346064148,0.04709690931401292
Coastal Carolina at UL-Monroe,Coastal Carolina,17.4,302.75999999999993,84,0.84,78.40538678271803,83.43146584523511,5.5946132172819745,31.299697050986165,0.5685341547648903,0.32323108513422827
Florida State at NC State,NC State,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Texas A&M at Alabama,Alabama,19.4,376.35999999999996,87,0.87,80.76212208649616,86.14149316406302,6.237877913503837,38.91112086377898,0.8585068359369785,0.7370339873505222
Oregon at Arizona,Oregon,22.7,515.29,90,0.9,84.65073533773011,90.12165072737498,5.3492646622698885,28.614632427009383,0.12165072737498406,0.014798899470862695
Fresno State at Boise State,Boise State,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
Hawaii at San Diego State,San Diego State,21.3,453.69000000000005,89,0.89,83.0010206250854,88.50783264070552,5.998979374914597,35.987753540650736,0.4921673592944842,0.24222870955490589
Oregon State at Stanford,Oregon State,5.8,33.64,63,0.63,64.73632202080476,63.28098641192356,1.7363220208047636,3.014814159931538,0.280986411923557,0.07895336368567485
UL-Lafayette at Marshall,Marshall,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Baylor at West Virginia,Baylor,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Temple at UCF,UCF,24.3,590.49,92,0.92,86.53612358075263,91.83115661856388,5.46387641924737,29.853945524807465,0.168843381436119,0.028508087454782772
Navy at SMU,SMU,17.1,292.41,84,0.84,78.0518764871513,83.00557596217365,5.948123512848696,35.38017332410351,0.9944240378263487,0.9888791670068594
UTSA at Florida International,UTSA,27.1,734.4100000000001,94,0.94,89.83555300604203,94.47665732796547,4.1644469939579665,17.342618765485543,0.47665732796546934,0.227202208303181
Auburn at Ole Miss,Ole Miss,17,289,84,0.84,77.93403972196239,82.86248885418287,6.065960278037608,36.79587409473009,1.137511145817129,1.2939316068581976
Central Michigan at Akron,Central Michigan,12.7,161.29,77,0.77,72.86705881883937,76.17817936030488,4.132941181160632,17.08120280693344,0.8218206396951189,0.6753891638288944
Colgate at Army,Army,24.2,585.64,92,0.92,86.41828681556372,91.72852680150312,5.581713184436282,31.155522073309818,0.2714731984968779,0.07369769750212526
Iowa State at Texas,Texas,17.7,313.28999999999996,85,0.85,78.75889707828475,83.85229856693036,6.241102921715253,38.95136567944267,1.147701433069642,1.31721857947011
Kansas at Oklahoma,Oklahoma,9.4,88.36000000000001,71,0.71,68.97844556760543,70.34372929603421,2.0215544323945664,4.086682323134117,0.656270703965788,0.430691236883751
Miami-OH at Bowling Green,Miami-OH,6.9,47.61000000000001,66,0.66,66.03252643788274,65.51630892516397,0.032526437882737014,0.0010579691613395495,0.483691074836031,0.23395705587603496
Minnesota at Illinois,Minnesota,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Old Dominion at Coastal Carolina,Coastal Carolina,16.2,262.44,83,0.83,76.99134560045113,81.69756334479169,6.008654399548874,36.10392769321804,1.3024366552083109,1.6963412408302125
Penn State at Michigan,Michigan,12.2,148.83999999999997,76,0.76,72.27787499289484,75.33350525210238,3.722125007105163,13.854214568517609,0.666494747897616,0.44421524897510667
Miami-FL at Virginia Tech,Miami-FL,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
Buffalo at Massachusetts,Buffalo,13.8,190.44000000000003,79,0.79,74.16326323591736,77.98701459832479,4.836736764082644,23.39402252502865,1.0129854016752091,1.0261394240070847
California at Colorado,California,11.9,141.61,75,0.75,71.92436469732812,74.81995790535923,3.075635302671884,9.459532515041571,0.18004209464076837,0.03241515584263539
Connecticut at Ball State,Ball State,7.6,57.76,67,0.67,66.85738379420509,66.9033867585714,0.14261620579490852,0.0203393821553357,0.0966132414285994,0.009334118419340835
Alabama at Tennessee,Alabama,5.5,30.25,62,0.62,64.38281172523804,62.6595529560337,2.3828117252380423,5.677791717931895,0.6595529560336999,0.43501010181279165
Arkansas at BYU,Arkansas,0.8,0.6400000000000001,52,0.52,58.84448376135939,52.26352163538769,6.844483761359392,46.84695795951241,0.2635216353876899,0.06944365231740258
Charlotte at UAB,UAB,27.9,778.41,95,0.95,90.7782471275533,95.15160009164877,4.2217528724467,17.823197316011964,0.15160009164877408,0.022982587787916703
Gardner-Webb at Liberty,Liberty,30.9,954.81,96,0.96,94.31335008322051,97.3623485689319,1.686649916779487,2.8447879417722506,1.3623485689319068,1.8559936232708145
Kent State at Toledo,Toledo,16.8,282.24,83,0.83,77.69836619158458,82.57462891774591,5.301633808415417,28.10732103853336,0.42537108225408815,0.18094055761801422
Maryland at Indiana,Maryland,15.1,228.01,81,0.81,75.69514118337315,80.03707150684848,5.304858816626847,28.141527064343595,0.962928493151523,0.9272312829230626
NC State at Syracuse,NC State,3.7,13.690000000000001,58,0.58,62.26174995183771,58.82475183200332,4.261749951837707,18.1625126519887,0.8247518320033222,0.6802155843928362
Northern Illinois at Eastern Michigan,Eastern Michigan,6.3,39.69,64,0.64,65.3255058467493,64.3054707020372,1.3255058467492944,1.7569657497665638,0.30547070203719784,0.09331234980309851
Ohio at Western Michigan,Western Michigan,2.9,8.41,57,0.57,61.31905583032645,57.06195746775758,4.319055830326448,18.654243265476886,0.06195746775757982,0.003838727810931543
Oklahoma State at TCU,Oklahoma State,0,0,50,0.5,57.90178963984813,50.37036488925637,7.901789639848133,62.438279512411285,0.370364889256372,0.1371701511938847
Texas State at Troy,Troy,14,196,79,0.79,74.39893676629517,78.3085889438701,4.601063233704835,21.169782880550393,0.6914110561298941,0.47804924853865555
Vanderbilt at Georgia,Georgia,39,1521,99,0.99,103.85812806352202,100.80531735515402,4.858128063522017,23.60140828158018,1.805317355154017,3.2591707528202947
Western Kentucky at Middle Tennessee,Western Kentucky,9.1,82.80999999999999,70,0.7,68.62493527203871,69.78298177653936,1.3750647279612878,1.8908030060832504,0.21701822346064148,0.04709690931401292
James Madison at Georgia Southern,James Madison,9.9,98.01,72,0.72,69.56762939354996,71.26707035882282,2.4323706064500357,5.916426767122115,0.7329296411771793,0.5371858589161088
Louisiana Tech at North Texas,North Texas,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
Tulane at USF,Tulane,16.5,272.25,83,0.83,77.34485589601785,82.13862471195193,5.655144103982153,31.980654836804103,0.8613752880480661,0.7419673868598888
Wisconsin at Michigan State,Wisconsin,5.5,30.25,63,0.63,64.38281172523804,62.6595529560337,1.3828117252380423,1.912168267455811,0.3404470439663001,0.11590418974539188
Arizona at Washington,Washington,21.8,475.24,90,0.9,83.59020445102995,89.0968391465031,6.409795548970052,41.085478979596296,0.9031608534968996,0.8156995272892481
Rice at Florida Atlantic,Florida Atlantic,8.8,77.44000000000001,69,0.69,68.27142497647199,69.21717709567828,0.7285750235280091,0.5308215649088389,0.2171770956782808,0.047165890887253134
Arkansas State at Southern Miss,Southern Miss,6.9,47.61000000000001,66,0.66,66.03252643788274,65.51630892516397,0.032526437882737014,0.0010579691613395495,0.483691074836031,0.23395705587603496
LSU at Florida,LSU,0.3,0.09,51,0.51,58.255299935414854,51.08451297019416,7.255299935414854,52.63937715283078,0.0845129701941616,0.007142442131039246
UL-Monroe at South Alabama,South Alabama,17.4,302.75999999999993,84,0.84,78.40538678271803,83.43146584523511,5.5946132172819745,31.299697050986165,0.5685341547648903,0.32323108513422827
Utah State at Colorado State,Utah State,8,64,68,0.68,67.32873085496072,67.68364071336926,0.6712691450392754,0.4506022650817597,0.31635928663074253,0.10008319823751231
Clemson at Florida State,Clemson,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Memphis at East Carolina,East Carolina,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
Mississippi State at Kentucky,Kentucky,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
Nebraska at Purdue,Purdue,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
Stanford at Notre Dame,Notre Dame,15.4,237.16000000000003,81,0.81,76.04865147893987,80.49667579901829,4.951348521060126,24.515852177004298,0.5033242009817087,0.2533352512938755
New Mexico at New Mexico State,New Mexico,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
North Carolina at Duke,North Carolina,4.9,24.010000000000005,61,0.61,63.67579113410459,61.40151456015525,2.6757911341045926,7.159858193352742,0.401514560155249,0.16121394201666306
USC at Utah,Utah,6.8,46.239999999999995,65,0.65,65.91468967269384,65.31590732168904,0.9146896726938394,0.836657197332763,0.3159073216890391,0.09979743589674205
Washington State at Oregon State,Washington State,0.1,0.010000000000000002,50,0.5,58.01962640503704,50.60897615638744,8.019626405037037,64.31440767636728,0.6089761563874418,0.37085195904842205
Air Force at UNLV,Air Force,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
San Jose State at Fresno State,Fresno State,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Nevada at Hawaii,Nevada,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Georgia State at Appalachian State,Appalachian State,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Troy at South Alabama,South Alabama,3.3,10.889999999999999,58,0.58,61.790402891082074,57.947849904428224,3.790402891082074,14.367154076723347,0.05215009557177552,0.002719632468145321
Virginia at Georgia Tech,Georgia Tech,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
Tulsa at Temple,Tulsa,8.7,75.68999999999998,69,0.69,68.15358821128308,69.0274517217543,0.8464117887169209,0.7164129160789776,0.02745172175430355,7.535970272757027e-4
UAB at Western Kentucky,UAB,0.2,0.04000000000000001,51,0.51,58.13746317022595,50.847025516700036,7.137463170225949,50.943380506331856,0.152974483299964,0.02340119254089096
Akron at Kent State,Kent State,13.8,190.44000000000003,79,0.79,74.16326323591736,77.98701459832479,4.836736764082644,23.39402252502865,1.0129854016752091,1.0261394240070847
Cincinnati at SMU,Cincinnati,6.2,38.440000000000005,64,0.64,65.2076690815604,64.10169765765141,1.2076690815603968,1.4584646105569323,0.10169765765141392,0.010342413571784188
Houston at Navy,Houston,10.1,102.00999999999999,72,0.72,69.80330292392777,71.63247343620897,2.196697076072226,4.825478044024268,0.36752656379103144,0.1350757750920431
Indiana at Rutgers,Rutgers,5.4,29.160000000000004,62,0.62,64.26497496004913,62.451284657100146,2.2649749600491305,5.13011156964956,0.4512846571001461,0.20365784173399643
Iowa at Ohio State,Ohio State,22,484,90,0.9,83.82587798140776,89.32850840109282,6.174122018592243,38.11978270046556,0.6714915989071812,0.4509009674029228
Kansas at Baylor,Baylor,10.1,102.00999999999999,72,0.72,69.80330292392777,71.63247343620897,2.196697076072226,4.825478044024268,0.36752656379103144,0.1350757750920431
Syracuse at Clemson,Clemson,9.3,86.49000000000001,70,0.7,68.86060880241652,70.15737536302107,1.1393911975834783,1.298212301130713,0.15737536302107458,0.024767004886015007
UL-Monroe at Army,Army,5,25,61,0.61,63.793627899293504,61.612592393181174,2.7936278992935044,7.804356839711039,0.6125923931811741,0.37526944018343816
UT Martin at Tennessee,Tennessee,38.6,1489.96,99,0.99,103.38678100276638,100.72182785526185,4.386781002766384,19.243847566232038,1.72182785526185,2.964691163155622
Duke at Miami-FL,Miami-FL,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Bowling Green at Central Michigan,Central Michigan,8.7,75.68999999999998,69,0.69,68.15358821128308,69.0274517217543,0.8464117887169209,0.7164129160789776,0.02745172175430355,7.535970272757027e-4
Toledo at Buffalo,Toledo,9,81,70,0.7,68.5070985068498,69.59494212307081,1.4929014931501996,2.2287548682500953,0.4050578769291917,0.1640718836623842
Eastern Michigan at Ball State,Ball State,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
Northern Illinois at Ohio,Northern Illinois,1.8,3.24,54,0.54,60.02285141324847,54.579395954389334,6.022851413248468,36.27473914606907,0.5793959543893337,0.3356996719627268
UNLV at Notre Dame,Notre Dame,22,484,90,0.9,83.82587798140776,89.32850840109282,6.174122018592243,38.11978270046556,0.6714915989071812,0.4509009674029228
Rice at Louisiana Tech,Louisiana Tech,0,0,50,0.5,57.90178963984813,50.37036488925637,7.901789639848133,62.438279512411285,0.370364889256372,0.1371701511938847
West Virginia at Texas Tech,Texas Tech,1.8,3.24,54,0.54,60.02285141324847,54.579395954389334,6.022851413248468,36.27473914606907,0.5793959543893337,0.3356996719627268
